trial,eval,score,best_score,params
1064,3,1019.8416,1605.5840,0.7679;-0.6756;1.0000;-0.1992;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1065,3,990.6749,1605.5840,1.0000;-0.6756;1.0000;-0.2116;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1568;0.8690;0.1001
1066,3,887.9012,1605.5840,1.0000;-0.6756;0.9097;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1067,3,1208.7782,1605.5840,1.0000;-0.6756;0.9878;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1068,3,377.0946,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;-0.0774;0.1634;0.8690;0.1001
1069,3,722.2462,1605.5840,0.9364;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1070,3,1109.3496,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8934;0.5906;0.2119;0.1634;0.8690;0.1001
1071,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.1001
1072,3,627.4866,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2750;0.8690;0.1001
1073,3,1208.8216,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4045;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1074,3,152.0017,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.6148;0.5906;0.2119;0.1634;0.8690;0.1001
1075,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1076,3,406.0950,1605.5840,1.0000;-0.6756;1.0000;-0.0546;-0.6806;0.4029;-0.9045;0.6814;0.2119;0.1634;0.8690;0.1001
1077,3,1263.1471,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8066;0.1001
1078,3,1033.3239,1605.5840,1.0000;-0.6756;0.8560;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1079,3,463.5547,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;-0.1745;0.8690;0.1001
1080,3,256.6919,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.8590;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7561;0.1001
1081,3,1508.6966,1605.5840,0.9768;-0.6756;1.0000;-0.1390;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1082,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1083,3,915.7230,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8238;0.5753;0.2119;0.1634;0.8690;0.1001
1084,3,1086.7122,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.0960;0.1634;0.8690;0.1001
1085,3,641.3426,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.1161;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1086,3,1304.2804,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.6565;0.1001
1087,3,410.0105,1605.5840,1.0000;-0.6509;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1088,3,1030.4496,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4041;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0577
1089,3,196.4944,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.8374;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1090,3,507.7853,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6244;0.2119;0.1634;0.8690;0.1543
1091,3,934.9068,1605.5840,1.0000;-0.7360;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1092,3,422.9206,1605.5840,1.0000;-0.6756;1.0000;-0.0767;-0.6806;0.4029;-0.9045;0.6774;0.2119;0.1634;0.8690;0.1001
1093,3,514.1511,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.4032;0.4029;-0.9972;0.5906;0.2119;0.1634;0.8690;0.1001
1094,3,1268.0674,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0577
1095,3,624.4362,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.5507;0.4029;-1.0000;0.5906;0.2119;0.1634;0.8690;0.1001
1096,3,1007.3625,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7244;0.1001
1097,3,823.0368,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5645;0.2119;0.1453;0.8690;0.1001
1098,3,459.4686,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.7619;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1099,3,629.7837,1605.5840,1.0000;-0.6756;0.7860;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1100,3,806.2043,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.7018;0.4029;-1.0000;0.5906;0.2119;0.1634;0.8690;0.1001
1101,3,633.6214,1605.5840,1.0000;-0.6756;1.0000;-0.3201;-0.6806;0.4029;-0.9045;0.7515;0.2119;0.1634;0.8690;0.1001
1102,3,438.8009,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.2955;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1103,3,1473.7259,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4966;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1104,3,543.7452,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6054;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1105,3,1108.4434,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9086;0.5906;0.2119;0.1634;0.8690;0.1001
1106,3,247.4114,1605.5840,0.7705;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.6962;0.5906;0.2119;0.1634;0.8690;0.1001
1107,3,1140.3922,1605.5840,1.0000;-0.6632;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.6381;0.1001
1108,3,1042.6287,1605.5840,1.0000;-0.9165;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8650;0.1001
1109,3,232.7930,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.3311;0.2119;0.1634;0.8690;0.1001
1110,3,1208.8991,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1614
1111,3,956.5969,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1602;0.1634;0.8690;0.1001
1112,3,741.8239,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.2157;0.2119;0.1634;0.8690;0.0156
1113,3,1085.3046,1605.5840,1.0000;-0.3671;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1114,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.1001
1115,3,1305.8316,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9830;0.5906;0.2229;0.1634;0.8690;0.1001
1116,3,232.2962,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0050;0.8690;0.1001
1117,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1118,3,999.7722,1605.5840,1.0000;-0.8166;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1119,3,1031.1620,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8895;0.5906;0.2119;0.1634;0.8690;0.1001
1120,3,1068.7855,1605.5840,0.8814;-0.6756;1.0000;-0.1618;-0.6806;0.3028;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1121,3,1109.4918,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0571
1122,3,1332.4379,1605.5840,1.0000;-0.6756;1.0000;-0.2714;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1123,3,1123.7919,1605.5840,1.0000;-0.6756;1.0000;-0.0353;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0577;0.8690;0.1001
1124,3,708.1924,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.7392;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.0158
1125,3,647.6682,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.1586;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1126,3,1101.6244,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8994;0.5906;0.2119;0.1634;0.7672;0.1001
1127,3,532.4160,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4960;-0.9045;0.5906;0.2072;0.1634;0.8690;0.1001
1128,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1129,3,1144.9801,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.3107
1130,3,811.5669,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8443;0.5906;0.2119;0.1634;0.8690;0.1001
1131,3,347.2521,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;-0.1686;0.8690;0.1001
1132,3,682.6902,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9279;0.5411;0.2119;0.1634;0.8690;0.1001
1133,3,930.6837,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4961;0.2119;0.1634;0.8690;0.1001
1134,3,538.2232,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.3522;0.1634;0.7228;0.1001
1135,3,1161.5807,1605.5840,1.0000;-0.6756;1.0000;0.0093;-0.7598;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1136,3,159.1656,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.6609;0.5906;0.2119;0.1293;0.8690;0.1001
1137,3,643.1796,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.5379;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1138,3,975.5928,1605.5840,1.0000;-0.9579;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1139,3,809.8903,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0638;0.8690;0.1001
1140,3,1062.6112,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3393;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1141,3,1298.2611,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7768;0.1001
1142,3,244.9566,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6430;0.2119;0.1634;0.8690;0.1001
1143,3,560.1919,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.4357;0.8690;0.1001
1144,3,774.4432,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.8690;0.1001
1145,3,849.7643,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4808;-1.0000;0.5906;0.2119;0.1634;0.8690;0.1001
1146,3,710.3730,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4716;0.2119;0.1634;0.8690;0.1001
1147,3,1266.7863,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9012;0.5906;0.2119;0.1634;0.8690;0.1001
1148,3,590.3906,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6951;0.2119;0.1634;0.8690;0.1001
1149,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1150,3,1060.9875,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9713;0.5906;0.2119;0.1634;0.8690;0.1001
1151,3,1037.3739,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9871;0.5906;0.2119;0.1634;0.8690;0.3561
1152,3,176.5104,1605.5840,1.0000;-0.6756;1.0000;-0.1282;-0.6806;0.4029;-0.9045;0.5906;-0.0173;0.1634;0.8690;0.1001
1153,3,1488.6203,1605.5840,1.0000;-0.6756;1.0000;-0.1212;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1154,3,1047.4661,1605.5840,1.0000;-0.6756;0.9406;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1155,3,991.9983,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2371;0.1634;0.9231;0.1001
1156,3,336.0830,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.5141;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1157,3,1133.4331,1605.5840,1.0000;-0.6020;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.6960;0.1001
1158,3,945.9018,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1252;0.8690;0.1001
1159,3,1039.2124,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3072;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1160,3,424.7682,1605.5840,1.0000;-0.6756;0.8295;-0.1618;-0.6806;0.4029;-0.9045;0.6520;0.2119;0.1634;0.8690;0.1001
1161,3,1205.8714,1605.5840,1.0000;-0.6756;0.9228;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1162,3,998.4572,1605.5840,0.7010;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1163,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1164,3,1210.3048,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.2563
1165,3,301.9924,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.3758;0.2119;0.1634;0.8690;0.0880
1166,3,265.4157,1612.9935,0.8142;-0.6756;1.0000;-0.1618;-0.7798;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1167,3,1060.0587,1612.9935,1.0000;-0.6756;0.8741;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.0880
1168,3,1284.9871,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0025
1169,3,372.4653,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1532;0.2862;0.8690;0.0880
1170,3,500.9560,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3914;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1171,3,706.6557,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5912;0.3790;0.1634;0.8690;0.0880
1172,3,828.8459,1612.9935,1.0000;-0.6756;0.9149;-0.1618;-0.6806;0.2397;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1173,3,798.7124,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.5004;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1174,3,888.7546,1612.9935,1.0000;-0.7685;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5130;0.2119;0.1634;0.8690;0.0880
1175,3,754.8277,1612.9935,1.0000;-0.6756;1.0000;-0.1310;-0.7411;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1176,3,1170.2419,1612.9935,1.0000;-0.8107;1.0000;-0.1618;-0.6806;0.4029;-0.8612;0.5906;0.2119;0.1634;0.8690;0.0880
1177,3,530.2503,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6915;0.4803;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1178,3,1007.9264,1612.9935,0.7377;-0.6756;1.0000;-0.1618;-0.6806;0.4325;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1179,3,845.8313,1612.9935,1.0000;-0.6756;0.8773;-0.1618;-0.6806;0.3752;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1180,3,558.9873,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4272;0.2119;0.1634;0.8690;0.0880
1181,3,414.1924,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.9590;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1182,3,1262.7339,1612.9935,1.0000;-0.6756;1.0000;-0.1314;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1183,3,925.2952,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.8690;0.0880
1184,3,524.9472,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.5748;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1185,3,897.8905,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.2885;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1186,3,1034.8305,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1510;0.8690;0.0880
1187,3,712.8501,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7248;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1188,3,772.8181,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3171;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1189,3,978.0982,1612.9935,0.8136;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8491;0.0880
1190,3,665.5649,1612.9935,1.0000;-0.6756;1.0000;-0.4701;-0.5803;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1191,3,1328.1923,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9156;0.5906;0.2119;0.1634;0.8690;0.0880
1192,3,440.9401,1612.9935,0.9164;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2924;0.1634;0.8690;0.0880
1193,3,717.8908,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.3696;0.8690;0.0880
1194,3,689.8672,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4062;0.2119;0.1634;0.8690;0.0880
1195,3,1302.7466,1612.9935,1.0000;-0.5053;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2091;0.1634;0.8690;0.0880
1196,3,1234.9078,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6902;0.4232;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1197,3,447.3839,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6508;0.2119;0.1634;0.8690;0.0880
1198,3,179.2120,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6204;0.4029;-0.9045;0.5906;0.2119;0.1634;0.9466;0.0880
1199,3,1048.9877,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4545;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1200,3,502.5997,1612.9935,0.8657;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1201,3,1119.7749,1612.9935,1.0000;-0.6756;1.0000;0.0200;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1202,3,855.3986,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0724;0.8690;0.0880
1203,3,803.5140,1612.9935,1.0000;-0.8313;1.0000;-0.1618;-0.6806;0.4029;-0.7978;0.5906;0.2119;0.1634;0.8690;0.0880
1204,3,912.4360,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0506;0.8690;0.0880
1205,3,1188.3619,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5735;0.2119;0.1634;0.8690;0.0880
1206,3,610.8947,1612.9935,1.0000;-0.9191;0.9723;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1207,3,1140.6931,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3727;-0.9067;0.5906;0.2119;0.1634;0.8690;0.0880
1208,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1209,3,1207.7168,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1643
1210,3,1419.9354,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1778
1211,3,921.6838,1612.9935,1.0000;-0.6756;0.9651;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.0880
1212,3,1092.0121,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7573;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1213,3,904.5936,1612.9935,1.0000;-0.6756;0.9095;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.0880
1214,3,1121.0055,1612.9935,1.0000;-0.6756;0.9155;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1215,3,413.5436,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6380;0.2119;0.1634;0.8690;0.0880
1216,3,1391.0728,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1548
1217,3,1288.1725,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.6884;0.0880
1218,3,1072.1424,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9081;0.5906;0.2119;0.1634;0.8690;0.0880
1219,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.9200;0.0880
1220,3,1112.1807,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8515;0.5906;0.2119;0.1634;0.8690;0.0656
1221,3,951.4117,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.0633;-0.9045;0.5906;0.3223;0.1634;0.8690;0.0880
1222,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.9170;0.0880
1223,3,851.4704,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.2661;-0.9045;0.5906;0.2119;0.1634;0.7319;0.0880
1224,3,294.0296,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;-0.0010;0.8690;0.0880
1225,3,1105.3392,1612.9935,0.7967;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8543;0.5906;0.2119;0.1634;0.8690;0.0880
1226,3,615.6709,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.5518;-0.9045;0.6443;0.2119;0.1634;0.8690;0.0880
1227,3,890.6854,1612.9935,1.0000;-0.8020;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8706;0.0880
1228,3,602.1772,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9111;0.7446;0.2119;0.1634;0.8690;0.0880
1229,3,1363.5134,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4152;-0.9029;0.5906;0.2119;0.1634;0.8690;0.0880
1230,3,1409.4203,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1510
1231,3,496.1116,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7963;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.2323
1232,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1233,3,988.5478,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.2361;-0.9045;0.5906;0.2119;0.1634;0.8790;0.0880
1234,3,388.5371,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.4680;0.1634;0.8690;0.0880
1235,3,936.4676,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9424;0.5906;0.2119;0.1634;0.8690;0.0880
1236,3,532.3328,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.5003;0.1634;0.8690;0.0612
